Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,New York City,Female,113.0,643.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,New York City,All Sexes,514.0,1616.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,New York City,Male,285.0,826.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,New York City,Female,229.0,790.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,New York City,All Sexes,537.0,1476.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,New York City,Male,318.0,769.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,New York City,Female,219.0,707.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,New York City,All Sexes,382.0,1402.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,New York City,Male,222.0,744.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,New York City,Female,160.0,658.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,New York City,All Sexes,195.0,801.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,New York City,Male,85.0,388.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,New York City,Female,110.0,413.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,North Carolina,All Sexes,149.0,2193.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,North Carolina,Male,80.0,1102.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,North Carolina,Female,69.0,1091.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,North Carolina,All Sexes,146.0,2213.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,North Carolina,Male,78.0,1115.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,North Carolina,Female,68.0,1098.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,North Carolina,All Sexes,121.0,2006.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,North Carolina,Male,61.0,1014.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,North Carolina,Female,60.0,992.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,North Carolina,All Sexes,175.0,2143.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,North Carolina,Male,102.0,1096.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,North Carolina,Female,73.0,1047.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,North Carolina,All Sexes,226.0,2252.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,North Carolina,Male,116.0,1135.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,North Carolina,Female,110.0,1117.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,North Carolina,All Sexes,285.0,2317.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,North Carolina,Male,157.0,1208.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,North Carolina,Female,128.0,1109.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,North Carolina,All Sexes,259.0,2021.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,North Carolina,Male,126.0,984.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,North Carolina,Female,133.0,1037.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,North Carolina,All Sexes,360.0,2356.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,North Carolina,Male,191.0,1198.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,North Carolina,Female,169.0,1158.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Carolina,All Sexes,692.0,1535.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Carolina,Male,381.0,809.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Carolina,Female,311.0,726.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,North Carolina,All Sexes,81.0,374.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,North Carolina,Male,45.0,199.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,North Carolina,Female,36.0,175.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,North Carolina,All Sexes,22.0,194.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,North Carolina,Male,12.0,103.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,North Carolina,Female,10.0,91.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,North Dakota,All Sexes,12.0,142.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,North Dakota,All Sexes,11.0,128.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,North Dakota,All Sexes,26.0,175.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,North Dakota,Male,12.0,93.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,North Dakota,Female,14.0,82.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,North Dakota,All Sexes,88.0,257.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,North Dakota,Male,51.0,146.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,North Dakota,Female,37.0,111.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,North Dakota,All Sexes,148.0,281.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,North Dakota,Male,84.0,161.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,North Dakota,Female,64.0,120.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Dakota,All Sexes,101.0,226.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Dakota,Male,59.0,132.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Dakota,Female,42.0,94.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,North Dakota,All Sexes,23.0,138.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,North Dakota,Male,13.0,79.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,North Dakota,Female,10.0,59.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Ohio,All Sexes,32.0,2742.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Ohio,Male,17.0,1394.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Ohio,Female,15.0,1348.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Ohio,All Sexes,321.0,2787.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Ohio,Male,165.0,1396.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Ohio,Female,156.0,1391.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Ohio,All Sexes,330.0,2749.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Ohio,Male,170.0,1331.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Ohio,Female,160.0,1418.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Ohio,All Sexes,144.0,2476.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Ohio,Male,72.0,1263.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Ohio,Female,72.0,1213.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Ohio,All Sexes,185.0,2658.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Ohio,Male,85.0,1327.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Ohio,Female,100.0,1331.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Ohio,All Sexes,253.0,2738.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Ohio,Male,136.0,1396.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Ohio,Female,117.0,1342.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Ohio,All Sexes,187.0,2636.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Ohio,Male,99.0,1315.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Ohio,Female,88.0,1321.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Ohio,All Sexes,311.0,2929.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Ohio,Male,169.0,1514.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Ohio,Female,142.0,1415.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Ohio,All Sexes,974.0,3601.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Ohio,Male,534.0,1825.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Ohio,Female,440.0,1776.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Ohio,All Sexes,1830.0,4635.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Ohio,Male,1017.0,2433.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Ohio,Female,813.0,2202.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Ohio,All Sexes,1282.0,3837.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Ohio,Male,739.0,2035.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Ohio,Female,543.0,1802.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Ohio,All Sexes,457.0,2852.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Ohio,Male,272.0,1482.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Ohio,Female,185.0,1370.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Ohio,All Sexes,189.0,2431.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Ohio,Male,107.0,1233.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Ohio,Female,82.0,1198.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Ohio,All Sexes,48.0,875.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Ohio,Male,26.0,439.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Ohio,Female,22.0,436.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Oklahoma,All Sexes,54.0,825.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Oklahoma,Male,28.0,423.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Oklahoma,Female,26.0,402.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Oklahoma,All Sexes,29.0,839.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Oklahoma,Male,18.0,452.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Oklahoma,Female,11.0,387.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Oklahoma,All Sexes,17.0,819.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Oklahoma,Female,10.0,405.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Oklahoma,All Sexes,60.0,846.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Oklahoma,Male,44.0,458.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Oklahoma,Female,16.0,388.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Oklahoma,All Sexes,110.0,950.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Oklahoma,Male,55.0,499.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Oklahoma,Female,55.0,451.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Oklahoma,All Sexes,98.0,931.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Oklahoma,Male,56.0,484.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Oklahoma,Female,42.0,447.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Oklahoma,All Sexes,170.0,1037.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Oklahoma,Male,105.0,539.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Oklahoma,Female,65.0,498.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Oklahoma,All Sexes,386.0,1297.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Oklahoma,Male,206.0,645.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Oklahoma,Female,180.0,652.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Oklahoma,All Sexes,567.0,1418.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Oklahoma,Male,305.0,750.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Oklahoma,Female,262.0,668.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oklahoma,All Sexes,557.0,1432.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oklahoma,Male,320.0,738.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oklahoma,Female,237.0,694.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Oklahoma,All Sexes,200.0,968.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Oklahoma,Male,113.0,520.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Oklahoma,Female,87.0,448.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Oklahoma,All Sexes,72.0,848.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Oklahoma,Male,38.0,443.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Oklahoma,Female,34.0,405.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Oklahoma,All Sexes,19.0,337.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Oklahoma,Male,11.0,174.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Oregon,All Sexes,28.0,784.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Oregon,Male,17.0,407.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Oregon,Female,11.0,377.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Oregon,All Sexes,15.0,776.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Oregon,All Sexes,12.0,760.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Oregon,All Sexes,30.0,816.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Oregon,Male,19.0,423.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Oregon,Female,11.0,393.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Oregon,All Sexes,34.0,831.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Oregon,Male,23.0,437.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Oregon,Female,11.0,394.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Oregon,All Sexes,26.0,800.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Oregon,Male,17.0,421.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Oregon,All Sexes,42.0,838.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Oregon,Male,21.0,454.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Oregon,Female,21.0,384.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Oregon,All Sexes,119.0,962.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Oregon,Male,68.0,524.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Oregon,Female,51.0,438.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Oregon,All Sexes,165.0,1034.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Oregon,Male,91.0,556.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Oregon,Female,74.0,478.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oregon,All Sexes,136.0,967.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oregon,Male,69.0,503.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Oregon,Female,67.0,464.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Oregon,All Sexes,45.0,764.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Oregon,Male,27.0,426.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Oregon,Female,18.0,338.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Oregon,All Sexes,33.0,853.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Oregon,Male,21.0,452.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Oregon,Female,12.0,401.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Oregon,All Sexes,10.0,300.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Pennsylvania,All Sexes,32.0,2959.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Pennsylvania,Male,21.0,1533.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Pennsylvania,Female,11.0,1426.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Pennsylvania,All Sexes,922.0,3801.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Pennsylvania,Male,502.0,1950.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Pennsylvania,Female,420.0,1851.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Pennsylvania,All Sexes,652.0,3260.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Pennsylvania,Male,342.0,1660.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Pennsylvania,Female,310.0,1600.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Pennsylvania,All Sexes,204.0,2642.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Pennsylvania,Male,107.0,1385.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Pennsylvania,Female,97.0,1257.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Pennsylvania,All Sexes,146.0,2743.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Pennsylvania,Male,77.0,1378.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Pennsylvania,Female,69.0,1365.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Pennsylvania,All Sexes,155.0,2803.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Pennsylvania,Male,86.0,1419.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Pennsylvania,Female,69.0,1384.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Pennsylvania,All Sexes,106.0,2671.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Pennsylvania,Male,64.0,1345.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Pennsylvania,Female,42.0,1326.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Pennsylvania,All Sexes,213.0,2898.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Pennsylvania,Male,124.0,1480.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Pennsylvania,Female,89.0,1418.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Pennsylvania,All Sexes,753.0,3491.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Pennsylvania,Male,428.0,1898.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Pennsylvania,Female,325.0,1593.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Pennsylvania,All Sexes,1852.0,4891.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Pennsylvania,Male,981.0,2541.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Pennsylvania,Female,871.0,2350.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Pennsylvania,All Sexes,1316.0,4224.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Pennsylvania,Male,726.0,2213.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Pennsylvania,Female,590.0,2011.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Pennsylvania,All Sexes,536.0,3006.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Pennsylvania,Male,309.0,1548.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Pennsylvania,Female,227.0,1458.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Pennsylvania,All Sexes,255.0,2882.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Pennsylvania,Male,145.0,1497.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Pennsylvania,Female,110.0,1385.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Pennsylvania,All Sexes,173.0,1555.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Pennsylvania,Male,108.0,821.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Pennsylvania,Female,65.0,734.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Rhode Island,All Sexes,90.0,279.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Rhode Island,Male,43.0,142.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Rhode Island,Female,47.0,137.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Rhode Island,All Sexes,130.0,309.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Rhode Island,Male,65.0,157.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Rhode Island,Female,65.0,152.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Rhode Island,All Sexes,31.0,218.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Rhode Island,Male,21.0,117.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Rhode Island,Female,10.0,101.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Rhode Island,All Sexes,12.0,194.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Rhode Island,Female,10.0,99.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Rhode Island,All Sexes,13.0,208.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Rhode Island,All Sexes,24.0,200.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Rhode Island,Male,13.0,106.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Rhode Island,Female,11.0,94.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Rhode Island,All Sexes,55.0,237.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Rhode Island,Male,35.0,130.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Rhode Island,Female,20.0,107.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Rhode Island,All Sexes,129.0,314.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Rhode Island,Male,67.0,152.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Rhode Island,Female,62.0,162.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Rhode Island,All Sexes,101.0,306.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Rhode Island,Male,53.0,165.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Rhode Island,Female,48.0,141.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Rhode Island,All Sexes,44.0,205.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Rhode Island,Male,15.0,97.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Rhode Island,Female,29.0,108.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Rhode Island,All Sexes,20.0,216.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Rhode Island,Male,12.0,107.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,South Carolina,All Sexes,11.0,1160.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,South Carolina,All Sexes,80.0,1187.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,South Carolina,Male,51.0,651.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,South Carolina,Female,29.0,536.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,South Carolina,All Sexes,96.0,1131.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,South Carolina,Male,52.0,595.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,South Carolina,Female,44.0,536.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,South Carolina,All Sexes,72.0,1050.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,South Carolina,Male,36.0,533.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,South Carolina,Female,36.0,517.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,South Carolina,All Sexes,309.0,1474.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,South Carolina,Male,174.0,791.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,South Carolina,Female,135.0,683.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,South Carolina,All Sexes,295.0,1410.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,South Carolina,Male,161.0,740.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,South Carolina,Female,134.0,670.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,South Carolina,All Sexes,182.0,1279.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,South Carolina,Male,100.0,686.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,South Carolina,Female,82.0,593.0
